district,year,quarter,registered_users
bengaluru urban,2024,2,18127475
bengaluru urban,2024,4,18101416
bengaluru urban,2024,3,17566351
bengaluru urban,2024,1,17506580
pune,2024,4,12734314
pune,2024,3,12392676
pune,2024,2,11964579
pune,2024,1,11546171
thane,2024,2,7591749
jaipur,2024,2,7522194
